ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM990632W	CM990632M	chr9	34647654	34647702	98	-0.567260498987697
CM990632W	CM990633M	chr9	34647654	34647702	111	0.0257084408656385
CM990632W	CM990634M	chr9	34647654	34647702	115	0.175300763073342
CM990632W	CM990635M	chr9	34647654	34647702	129	-0.533894848215439
CM074199W	CM012759M	chr9	34648112	34648168	113	0.142368015726349
CM074199W	CM065204M	chr9	34648112	34648168	139	0.125854755705354
CM074199W	CM074198M	chr9	34648112	34648168	140	-0.120510879857362
CM074199W	CM074199M	chr9	34648112	34648168	140	0.10487580593058
CM074199W	CM095709M	chr9	34648112	34648168	95	0.0971389286554146
CM074199W	CM095710M	chr9	34648112	34648168	125	-0.760598663831074
CM074199W	CM095713M	chr9	34648112	34648168	98	0.0508528061841744
CM074199W	CM108441M	chr9	34648112	34648168	143	-1.10225005824795
CM074199W	CM910169M	chr9	34648112	34648168	149	1.09722768836698
CM074199W	CM920294M	chr9	34648112	34648168	98	-0.0251793582289478
CM074199W	CM960689M	chr9	34648112	34648168	133	-0.0260511831996323
CM074199W	CM990648M	chr9	34648112	34648168	138	-1.32018512812008
CM074199W	CM994055M	chr9	34648112	34648168	136	0.499225208496322
CM074199W	CM994056M	chr9	34648112	34648168	142	0.332967364360141
CM104109W	CM012762M	chr9	34648995	34649078	69	2.37706964907982
CM104109W	CM012763M	chr9	34648995	34649078	146	0.017587332414189
CM104109W	CM065208M	chr9	34648995	34649078	129	0.976004518931021
CM104109W	CM074192M	chr9	34648995	34649078	79	0.2764609356775
CM104109W	CM074193M	chr9	34648995	34649078	82	-0.0926471568881026
CM104109W	CM074202M	chr9	34648995	34649078	111	0.704699058717435
CM104109W	CM104109M	chr9	34648995	34649078	135	0.0281136727664139
CM104109W	CM920296M	chr9	34648995	34649078	101	-1.62739097887015
CM104109W	CM950555M	chr9	34648995	34649078	117	0.0217358307000382
CM104109W	CM990665M	chr9	34648995	34649078	90	-0.151383112756141
CM104109W	CM990666M	chr9	34648995	34649078	112	2.38557441264935
CM104109W	CM990667M	chr9	34648995	34649078	127	-0.359143472899865
CM115578W	CM115577M	chr9	34655602	34655662	117	1.45710610710753
CM115578W	CM115578M	chr9	34655602	34655662	119	11.8989294565713
CM090811W	CM086289M	chr9	35684729	35684804	117	-0.943043911266023
CM090811W	CM090811M	chr9	35684729	35684804	139	0.128849483016276
CM102243W	CM025975M	chr9	36229018	36229105	72	-0.111107358275835
CM102243W	CM102243M	chr9	36229018	36229105	83	1.12435215609863
chr9-69238229-69238316CW	chr9-69238229-69238316CM	chr9	69238230	69238316	117	-4.61879010137244
chr9-69238229-69238316CW	chr9-69238229-69238316SW	chr9	69238230	69238316	151	-0.349030397134683
chr9-72897337-72897499W	chr9-72897337-72897499B	chr9	72897338	72897499	90	-0.131502583637281
chr9-72897337-72897499W	chr9-72897337-72897499C	chr9	72897338	72897499	96	-0.239969003731419
CM011495W	CM011495M	chr9	94842298	94842370	122	-1.28899017006547
CM011495W	CM011496M	chr9	94842298	94842370	121	-0.0611359028142058
CM011495W	CM113956M	chr9	94842298	94842370	120	-0.118585032519993
CM940951W	CM066880M	chr9	99006611	99006676	113	-1.80325151180752
CM940951W	CM0910010M	chr9	99006611	99006676	86	0.0841955506034247
CM940951W	CM940951M	chr9	99006611	99006676	86	-0.146739102176519
CM940951W	CM960846M	chr9	99006611	99006676	92	-0.0776566171733434
CM940951W	CM960847M	chr9	99006611	99006676	100	-0.486164237746865
CM073127W	CM073127M	chr9	99007627	99007708	134	0.0879748423219374
CM073127W	CM960845M	chr9	99007627	99007708	71	-1.52044187583103
CM073127W	CM994543M	chr9	99007627	99007708	107	-0.288124928814816
CM940950W	CM940950M	chr9	99017150	99017225	112	-0.359409256136177
CM940950W	CM994542M	chr9	99017150	99017225	94	-0.413970811584491
CM960844W	CM960844M	chr9	99060698	99060744	143	-0.247973375534184
CM960844W	CM981003M	chr9	99060698	99060744	115	0.0687160961970545
CM950066W	CM051840M	chr9	104188837	104188920	138	-0.310068109318704
CM950066W	CM950066M	chr9	104188837	104188920	138	9.12101540096137
CM042392W	CM012789M	chr9	129455803	129455880	129	2.21400512675261
CM042392W	CM024748M	chr9	129455803	129455880	119	12.1381182817005
CM042392W	CM042388M	chr9	129455803	129455880	76	-0.163742666481441
CM042392W	CM042389M	chr9	129455803	129455880	98	-0.274265873560687
CM042392W	CM042390M	chr9	129455803	129455880	103	-0.144809796325175
CM042392W	CM042392M	chr9	129455803	129455880	119	-0.160535413922748
CM042392W	CM042393M	chr9	129455803	129455880	124	-0.133266530863464
CM042392W	CM042394M	chr9	129455803	129455880	124	2.42200552399886
CM042392W	CM042395M	chr9	129455803	129455880	130	-0.215586683711252
CM042392W	CM042396M	chr9	129455803	129455880	130	0.188982968682926
CM042392W	CM042397M	chr9	129455803	129455880	135	-0.87609773276331
CM042392W	CM056353M	chr9	129455803	129455880	133	-0.261447156122581
CM042392W	CM083541M	chr9	129455803	129455880	142	1.31843012719867
CM042392W	CM981220M	chr9	129455803	129455880	77	-1.30420356100357
CM042392W	CM981221M	chr9	129455803	129455880	76	-0.201168563326179
CM042392W	CM981225M	chr9	129455803	129455880	138	-0.295115358507984
CM042392W	CM992925M	chr9	129455803	129455880	86	-1.16011309547873
CM042392W	CM992926M	chr9	129455803	129455880	121	-0.123643698730012
CM111600W	CM012092M	chr9	130579428	130579482	124	-0.737986042375903
CM111600W	CM056584M	chr9	130579428	130579482	120	-1.6605099091655
CM111600W	CM111552M	chr9	130579428	130579482	96	-0.469990795271664
CM111600W	CM111600M	chr9	130579428	130579482	121	-1.0971793115298
CM111600W	CM111601M	chr9	130579428	130579482	135	0.00623122834883234
CM111548W	CM060974M	chr9	130581901	130581939	145	1
CM111548W	CM062600M	chr9	130581901	130581939	148	-3.14628144458427
CM111548W	CM062604M	chr9	130581901	130581939	131	-1.16299158585224
CM111548W	CM085385M	chr9	130581901	130581939	113	0.278278545146735
CM111548W	CM111548M	chr9	130581901	130581939	149	0.50295250188861
CM034719W	CM034719M	chr9	133339498	133339554	110	-0.677956704288598
CM034719W	CM091430M	chr9	133339498	133339554	109	-0.290954581259613
CM020627W	CM020627M	chr9	133346221	133346291	119	0.0437744454903813
CM020627W	CM900033M	chr9	133346221	133346291	123	-0.896773280023653
CM034720W	CM031625M	chr9	133346872	133346902	124	14.7322401105214
CM034720W	CM034720M	chr9	133346872	133346902	121	0.00108475726025701
CM034720W	CM091432M	chr9	133346872	133346902	124	-0.995867384625087
CM085261W	CM012587M	chr9	133355772	133355836	147	1.24932074874345
CM085261W	CM013518M	chr9	133355772	133355836	120	-0.247331768872382
CM085261W	CM031626M	chr9	133355772	133355836	106	0.797491426201918
CM085261W	CM034722M	chr9	133355772	133355836	99	6.68957190749594
CM085261W	CM068351M	chr9	133355772	133355836	135	0.723263442548118
CM085261W	CM085261M	chr9	133355772	133355836	105	9.49061949639056
CM085261W	CM087620M	chr9	133355772	133355836	127	-0.0474602808626903
CM085261W	CM091434M	chr9	133355772	133355836	142	-1.13614664828372
CM085261W	CM940128M	chr9	133355772	133355836	150	-0.165860580227251
CM085261W	CM970121M	chr9	133355772	133355836	148	-0.293350279378064
CM031632W	CM031632M	chr9	133374892	133374957	95	0.589656119420797
CM031632W	CM031633M	chr9	133374892	133374957	123	0.0394910510171677
CM031632W	CM900037M	chr9	133374892	133374957	125	0.40433970356579
CM087869W	CM087869M	chr9	135145002	135145089	104	0.67933776223647
CM087869W	CM096480M	chr9	135145002	135145089	103	0.65320238696677
CM065499W	CM065499M	chr9	135782688	135782757	120	0.481115673534193
CM065499W	CM981934M	chr9	135782688	135782757	148	-2.47854470204176
CM981931W	CM052372M	chr9	135796750	135796823	125	-0.195697990001256
CM981931W	CM081459M	chr9	135796750	135796823	84	1.54360789825877
CM981931W	CM090915M	chr9	135796750	135796823	107	-0.442479525677371
CM981931W	CM981931M	chr9	135796750	135796823	95	-0.0773034885133397
CM981931W	CM981932M	chr9	135796750	135796823	146	0.374580097054125
CM023456W	CM023456M	chr9	136218916	136218997	125	-0.198312815749682
CM023456W	CM993214M	chr9	136218916	136218997	137	-1.26607486015384
CM032383W	CM010456M	chr9	136219549	136219621	101	-0.382590876793987
CM032383W	CM032383M	chr9	136219549	136219621	136	0.060049073801014
CM003693W	CM003693M	chr9	136221514	136221596	71	0.0755660945676407
CM003693W	CM096024M	chr9	136221514	136221596	96	-0.070389327891398
chrX-2656240-2656297W	chrX-2656240-2656297A	chrX	2656241	2656297	116	8.86492058089328
chrX-2656240-2656297W	chrX-2656240-2656297F	chrX	2656241	2656297	141	-1.09019780897158
chrX-2656240-2656297W	chrX-2656240-2656297G	chrX	2656241	2656297	119	-0.719772701169261
chrX-2656240-2656297W	chrX-2656240-2656297A	chrX	2656244	2656297	116	1.55656207491963
chrX-2656240-2656297W	chrX-2656240-2656297F	chrX	2656244	2656297	141	-1.8499030174702
chrX-2656240-2656297W	chrX-2656240-2656297G	chrX	2656244	2656297	119	-0.0106147664497811
CM023004W	CM023004M	chrX	11312897	11312962	107	12.7385163523032
CM023004W	CM044569M	chrX	11312897	11312962	98	0.625765802036231
CM023004W	CM044570M	chrX	11312897	11312962	107	-0.0249454701442817
CM085622W	CM085614M	chrX	13771487	13771560	121	-2.04966825958414
CM085622W	CM085622M	chrX	13771487	13771560	120	-0.205801450901095
CM042955W	CM042955M	chrX	18600011	18600070	142	0.211809082478621
CM042955W	CM085315M	chrX	18600011	18600070	112	1.14209571600776
CM981729W	CM056047M	chrX	18675760	18675785	133	-2.37310681881293
CM981729W	CM981729M	chrX	18675760	18675785	140	1.06202919735651
CM981729W	CM981730M	chrX	18675760	18675785	148	-0.697444334582847
CM991038W	CM034260M	chrX	18958113	18958166	115	0.0909121791577898
CM991038W	CM117209M	chrX	18958113	18958166	131	-1.50828186737658
CM991038W	CM117210M	chrX	18958113	18958166	131	-0.585468976078609
CM991038W	CM961108M	chrX	18958113	18958166	128	-0.867628041258075
CM991038W	CM991038M	chrX	18958113	18958166	116	0.0396096445313727
CM961107W	CM117208M	chrX	18963196	18963276	91	0.00808726212601839
CM961107W	CM950934M	chrX	18963196	18963276	110	-0.642403956399606
CM961107W	CM961106M	chrX	18963196	18963276	89	-0.0762042057898035
CM961107W	CM961107M	chrX	18963196	18963276	88	-4.52046105203486
CM961107W	CM981533M	chrX	18963196	18963276	97	1.15942056500753
CM117204W	CM010992M	chrX	18970612	18970659	137	-3.20987459662656
CM117204W	CM117204M	chrX	18970612	18970659	149	-2.41886743988332
CM941153W	CM043052M	chrX	19373804	19373875	103	-0.0695315789171223
CM941153W	CM920573M	chrX	19373804	19373875	106	-0.269162257007958
CM941153W	CM930583M	chrX	19373804	19373875	92	-0.365177055460842
CM941153W	CM941153M	chrX	19373804	19373875	107	2.61244323714326
CM993511W	CM033437M	chrX	19375770	19375837	139	-2.39672380679087
CM993511W	CM920574M	chrX	19375770	19375837	126	-1.44398998605036
CM993511W	CM950922M	chrX	19375770	19375837	95	1.53485682241402
CM993511W	CM950923M	chrX	19375770	19375837	122	1.22299002485558
CM993511W	CM993511M	chrX	19375770	19375837	114	0.215218388448712
CM060462W	CM060462M	chrX	20181082	20181158	106	-0.0717094037109494
CM060462W	CM063110M	chrX	20181082	20181158	105	0.0561841441575968
CM060456W	CM010407M	chrX	20187520	20187609	130	-0.625227834254685
CM060456W	CM060456M	chrX	20187520	20187609	110	0.315303980855495
CM060453W	CM010404M	chrX	20194552	20194616	146	-0.555963106724698
CM060453W	CM060453M	chrX	20194552	20194616	91	10.5187941623383
CM060453W	CM060461M	chrX	20194552	20194616	125	-2.1054362749906
CM981723W	CM060451M	chrX	20195114	20195202	114	1.07905537194183
CM981723W	CM981722M	chrX	20195114	20195202	129	0.314098209760944
CM981723W	CM981723M	chrX	20195114	20195202	148	-1.87690826645926
CM981719W	CM010402M	chrX	20204414	20204484	110	-0.539879078642602
CM981719W	CM033015M	chrX	20204414	20204484	108	0.012939055707498
CM981719W	CM063108M	chrX	20204414	20204484	85	0.218300354293296
CM981719W	CM981719M	chrX	20204414	20204484	122	-0.00338447065468812
CM063109W	CM063109M	chrX	20212307	20212386	150	-0.696181796205822
CM063109W	CM981718M	chrX	20212307	20212386	124	0.142645691403671
CM060455W	CM010399M	chrX	20213183	20213263	100	0.0514419872987451
CM060455W	CM060455M	chrX	20213183	20213263	125	0.0240443543690147
CM060455W	CM060457M	chrX	20213183	20213263	97	-1.5663849233201
CM060455W	CM065443M	chrX	20213183	20213263	87	8.49073056358964
CM060455W	CM981715M	chrX	20213183	20213263	72	0.175992094444798
CM060455W	CM981716M	chrX	20213183	20213263	78	-0.264957323151585
CM060455W	CM981717M	chrX	20213183	20213263	125	-0.0590443542973889
CM060455W	CM992428M	chrX	20213183	20213263	84	0.28381339802519
CM992388W	CM111053M	chrX	22094506	22094592	111	0.191371711549195
CM992388W	CM971153M	chrX	22094506	22094592	127	-0.738246737169222
CM992388W	CM992388M	chrX	22094506	22094592	139	-0.187745586629145
CM092775W	CM056036M	chrX	22108547	22108615	88	-2.07456719854358
CM092775W	CM092775M	chrX	22108547	22108615	83	0.0488433595185212
CM092775W	CM992389M	chrX	22108547	22108615	128	-0.780055415648456
CM971159W	CM971158M	chrX	22115073	22115156	88	-0.156817009146903
CM971159W	CM971159M	chrX	22115073	22115156	148	-0.405092242237415
CM117105W	CM117105M	chrX	22208561	22208619	144	0.136402056663215
CM117105W	CM973083M	chrX	22208561	22208619	150	-0.217380415180492
CM117105W	CM981525M	chrX	22208561	22208619	95	-0.434755537773544
CM117105W	CM992393M	chrX	22208561	22208619	95	0.124663504491164
CM001284W	CM001284M	chrX	22231021	22231075	150	-0.730360017229652
CM001284W	CM060430M	chrX	22231021	22231075	149	0.319465937526255
CM001284W	CM083748M	chrX	22231021	22231075	96	0.217511959353245
CM001284W	CM092768M	chrX	22231021	22231075	133	-0.0105178719139993
CM001284W	CM111058M	chrX	22231021	22231075	108	-0.0374555576893584
CM001284W	CM981526M	chrX	22231021	22231075	114	0.463400520840243
CM012637W	CM012637M	chrX	22237153	22237220	97	-0.0550777543572145
CM012637W	CM083749M	chrX	22237153	22237220	139	-1.33449032717454
CM012637W	CM971166M	chrX	22237153	22237220	117	-2.03976930436756
CM971167W	CM092771M	chrX	22244560	22244625	104	-0.58426587347058
CM971167W	CM111059M	chrX	22244560	22244625	121	-0.199980933159367
CM971167W	CM971167M	chrX	22244560	22244625	137	-0.135467720757979
CM001286W	CM001286M	chrX	22263450	22263526	81	0.89520380998839
CM001286W	CM011455M	chrX	22263450	22263526	136	-1.3345886590978
CM040212W	CM022611M	chrX	25028377	25028422	148	-0.153457789853542
CM040212W	CM040212M	chrX	25028377	25028422	136	0.15482756466615
CM032932W	CM032932M	chrX	30695492	30695569	100	-4.97853873421924
CM032932W	CM112939M	chrX	30695492	30695569	145	-0.151342669976942
CM973204W	CM003817M	chrX	30718955	30719022	83	0.0203095252880856
CM973204W	CM973204M	chrX	30718955	30719022	150	-0.233118316309262
CM003818W	CM003818M	chrX	30725673	30725715	136	0.10072532896663
CM003818W	CM055954M	chrX	30725673	30725715	113	-1.12607985865526
CM012364W	CM003819M	chrX	30726171	30726251	121	0.285353084877829
CM012364W	CM012364M	chrX	30726171	30726251	107	1.53483124503254
CM041353W	CM003820M	chrX	30738128	30738212	139	-0.170894171645108
CM041353W	CM012365M	chrX	30738128	30738212	146	-0.65351002567499
CM041353W	CM041353M	chrX	30738128	30738212	126	-0.0926290664343593
CM980563W	CM073007M	chrX	31224699	31224784	120	0.0468153066553863
CM980563W	CM980563M	chrX	31224699	31224784	69	-0.201861019479202
CM066782W	CM013380M	chrX	31241164	31241238	135	0.0669467821393967
CM066782W	CM066782M	chrX	31241164	31241238	149	0.0747004987308135
CM066782W	CM095966M	chrX	31241164	31241238	126	0.00505635796691972
CM080208W	CM080208M	chrX	31341715	31341775	102	-0.108133055140283
CM080208W	CM095981M	chrX	31341715	31341775	142	0.451502128235966
CM080208W	CM098459M	chrX	31341715	31341775	108	-0.229696778444422
CM080208W	CM940363M	chrX	31341715	31341775	123	2.42907171589603
CM080208W	CM992311M	chrX	31341715	31341775	109	-0.320385804528079
CM051463W	CM051463M	chrX	31366673	31366751	87	-4.55545054503269
CM051463W	CM095980M	chrX	31366673	31366751	135	0.19157147573325
CM098378W	CM013366M	chrX	32519872	32519959	69	-0.238696292603981
CM098378W	CM024588M	chrX	32519872	32519959	135	-1.73681459777265
CM098378W	CM067371M	chrX	32519872	32519959	123	-0.00155090378041044
CM098378W	CM098378M	chrX	32519872	32519959	87	-1.7743602249976
CM098378W	CM100258M	chrX	32519872	32519959	150	-0.446078703197444
CM098378W	CM114838M	chrX	32519872	32519959	118	-0.113467580073767
CM098378W	CM115768M	chrX	32519872	32519959	102	-0.444287832921744
CM098378W	CM930192M	chrX	32519872	32519959	72	2.06877827798541
CM098378W	CM930193M	chrX	32519872	32519959	84	0.100910500722929
CM098378W	CM940348M	chrX	32519872	32519959	78	-0.813749314117873
CM098378W	CM940349M	chrX	32519872	32519959	87	-0.274348681358838
CM051908W	CM022943M	chrX	32862900	32862977	79	-3.63360683312363
CM051908W	CM051908M	chrX	32862900	32862977	131	-5.94755383784667
CM051908W	CM940335M	chrX	32862900	32862977	139	-2.80010782573162
CM051908W	CM970418M	chrX	32862900	32862977	85	-0.259952291596043
CM015937W	CM015937M	chrX	37651228	37651312	68	2.57154198495883
CM015937W	CM105693M	chrX	37651228	37651312	147	0.197194604518021
CM015937W	CM910098M	chrX	37651228	37651312	115	-0.292851148829207
CM015937W	CM960437M	chrX	37651228	37651312	131	2.26078060070901
CM015937W	CM980464M	chrX	37651228	37651312	114	0.0959561583269873
CM015937W	CM990451M	chrX	37651228	37651312	133	-5.6563141149264
CM116528W	CM116528M	chrX	38180280	38180342	136	0.073947147304587
CM116528W	CM961256M	chrX	38180280	38180342	134	-0.775917973269791
CM116528W	CM992210M	chrX	38180280	38180342	136	0.290522773964687
CM001745W	CM001743M	chrX	38229049	38229130	97	0.403868922082964
CM001745W	CM001745M	chrX	38229049	38229130	121	4.16876294335219
CM001745W	CM001746M	chrX	38229049	38229130	136	5.10633831818771
CM001745W	CM003030M	chrX	38229049	38229130	79	-1.42299023575357
CM001745W	CM004199M	chrX	38229049	38229130	83	-0.227253285937306
CM001745W	CM004200M	chrX	38229049	38229130	90	0.475409097528189
CM001745W	CM004727M	chrX	38229049	38229130	144	-1.35430647046285
CM001745W	CM005391M	chrX	38229049	38229130	92	-1.40770795748035
CM001745W	CM033932M	chrX	38229049	38229130	120	0.410390593486116
CM001745W	CM062966M	chrX	38229049	38229130	127	0.147982448561635
CM001745W	CM062967M	chrX	38229049	38229130	127	-0.104601838810998
CM001745W	CM062995M	chrX	38229049	38229130	126	0.391830108117518
CM001745W	CM065353M	chrX	38229049	38229130	150	-0.165931618767862
CM001745W	CM076373M	chrX	38229049	38229130	139	0.0250188297860484
CM001745W	CM910275M	chrX	38229049	38229130	127	-3.19718185853917
CM001745W	CM910276M	chrX	38229049	38229130	126	0.831768361224022
CM001745W	CM920534M	chrX	38229049	38229130	111	-2.33138842413643
CM001745W	CM930521M	chrX	38229049	38229130	88	-0.0394311429042871
CM001745W	CM930522M	chrX	38229049	38229130	116	-1.69173730936369
CM001745W	CM930523M	chrX	38229049	38229130	133	-1.881118240598
CM001745W	CM950872M	chrX	38229049	38229130	129	0.483760423118498
CM001745W	CM971098M	chrX	38229049	38229130	99	0.443279343779704
CM001745W	CM983941M	chrX	38229049	38229130	100	-0.207403597917086
