chrom	strand	start	end
chrX	-	18690137	18690137
chr21	-	43897396	43897396
chr20	+	62321223	62321223
chr20	+	62312075	62312075
chr20	+	62316953	62316953
chr20	+	62323195	62323195
chr18	-	67802412	67802412
chr18	-	67801710	67801710
chr21	-	36182049	36182049
chr6	+	45513017	45513017
chr19	+	39074134	39074134
chr19	+	39073707	39073707
chr19	+	38997317	38997317
chr19	+	38939458	38939458
chr19	+	38954167	38954167
chr19	+	38974156	38974156
chr19	+	38995000	38995000
chr19	+	39034075	39034075
chr19	+	38990456	38990456
chr19	+	38948859	38948859
chr13	-	23939302	23939302
chr19	-	39406677	39406677
chr12	-	125296361	125296361
chr12	-	125296362	125296362
chr4	-	77097585	77097585
chr15	+	51974224	51974224
chr2	-	166863778	166863778
chr2	-	166872101	166872101
chr2	-	166908215	166908215
chr2	-	166895926	166895926
chr2	-	166929863	166929863
chr2	-	166929863	166929863
chr2	-	166894281	166894281
chr2	-	166892553	166892553
chr2	-	166870249	166870249
chr2	-	166870249	166870249
chr2	-	166854543	166854543
chr2	-	166852518	166852518
chr2	-	166912916	166912916
chr2	-	166911143	166911143
chr2	-	166909357	166909357
chr2	-	166905391	166905391
chr2	-	166858978	166858978
chr2	-	166856229	166856229
chr2	-	166901550	166901550
chr2	-	166898799	166898799
chr2	-	166895930	166895930
chr2	-	166892555	166892555
chr2	-	166852520	166852520
chr2	-	166912918	166912918
chr2	-	166911145	166911145
chr2	-	166901553	166901553
chr2	-	166897741	166897741
chr2	-	166854548	166854548
chr2	-	166909363	166909363
chr2	-	166895936	166895936
chr19	+	35530162	35530162
chr3	-	38597867	38597867
chr3	-	38645198	38645198
chr3	-	38597927	38597927
chr3	-	38649637	38649637
chr3	-	38603902	38603902
chr3	-	38651221	38651221
chr3	-	38645203	38645203
chr3	-	38598722	38598722
chr3	-	38622467	38622467
chr3	-	38595864	38595864
chr2	-	167159595	167159595
chr16	+	23223477	23223477
chr17	-	10599052	10599052
chr1	+	243468435	243468435
chr5	+	251221	251221
chr1	-	17355075	17355075
chr1	-	17371249	17371249
chr1	-	17371253	17371253
chr1	-	17354244	17354244
chr1	-	17354244	17354244
chr1	+	161326653	161326653
chr11	+	111958702	111958702
chr20	+	18526845	18526845
chr20	+	18491863	18491863
chr20	+	18506692	18506692
chr20	+	18535916	18535916
chr20	+	18535896	18535896
chr20	+	18491776	18491776
chr20	+	18491731	18491731
chr20	+	18507194	18507194
chr20	+	18516391	18516391
chr20	+	18492931	18492931
chr20	+	18508260	18508260
chr20	+	18492930	18492930
chr20	+	18492929	18492929
chr20	+	18506579	18506579
chr4	-	119659416	119659416
chr9	+	91953524	91953524
chr4	-	25158475	25158475
chr16	-	4833970	4833970
chr6	-	158576343	158576343
chr14	-	94854892	94854892
chrX	-	105278221	105278221
chr1	-	173886352	173886352
chr1	-	173878685	173878685
chr1	-	173880937	173880937
chr1	-	173880937	173880937
chr1	-	173878690	173878690
chr1	-	173878691	173878691
chr17	+	1679209	1679209
chr11	+	57374104	57374104
chr11	+	57369673	57369673
chr11	+	57365800	57365800
chr11	+	57365799	57365799
chr11	+	57367855	57367855
chr11	+	57367855	57367855
chr11	+	57379414	57379414
chr11	+	57379414	57379414
chr11	+	57365797	57365797
chr11	+	57373689	57373689
chr11	+	57367850	57367850
chr11	+	57367850	57367850
chr11	+	57367850	57367850
chr11	+	57373681	57373681
chr11	+	57373679	57373679
chr9	-	135158646	135158646
chr9	-	135147092	135147092
chr9	-	135171259	135171259
chr2	-	85894797	85894797
chr2	-	85894798	85894798
chr2	-	85892846	85892846
chr8	+	22021059	22021059
chr17	+	48245938	48245938
chr17	+	48243441	48243441
chr4	-	52899592	52899592
chr5	+	156184733	156184733
chr7	-	94252631	94252631
chr7	-	94285297	94285297
chr7	-	94229953	94229953
chr7	-	94229953	94229953
chr7	-	94252637	94252637
chr7	-	94248070	94248070
chr10	+	72614598	72614598
chrX	+	123480635	123480635
chrX	+	123480634	123480634
chrX	+	123480634	123480634
chrX	+	123480634	123480634
chrX	+	123499677	123499677
chrX	+	123504173	123504173
chrX	+	123499674	123499674
chrX	+	123499674	123499674
chrX	+	123480609	123480609
chr5	-	148427425	148427425
chrX	+	601623	601623
chr4	+	77412140	77412140
chr14	-	61115345	61115345
chr6	+	31928119	31928119
chr2	+	219250003	219250003
chr12	-	51386593	51386593
chr12	-	51421957	51421957
chr15	+	48518772	48518772
chr16	+	56940874	56940874
chr16	+	56938290	56938290
chr16	+	56914462	56914462
chr16	+	56927219	56927219
chr16	+	56938387	56938387
chr16	+	56916414	56916414
chr16	+	56919281	56919281
chr16	+	56924273	56924273
chr16	+	56924273	56924273
chr16	+	56902289	56902289
chr16	+	56906703	56906703
chr16	+	56920391	56920391
chr16	+	56906702	56906702
chr16	+	56919276	56919276
chr16	+	56936420	56936420
chr16	+	56906698	56906698
chr18	+	43319280	43319280
chr6	-	74354130	74354130
chr10	+	119001268	119001268
chr11	+	64361042	64361042
chr5	+	131637309	131637309
chr5	+	131667548	131667548
chr5	+	131706062	131706062
chr15	+	48427185	48427185
chr22	-	19163934	19163934
chr7	-	95822344	95822344
chr7	-	95818890	95818890
chr7	-	95951254	95951254
chr7	-	95820421	95820421
chr7	-	95818606	95818606
chr5	+	110075106	110075106
chr7	-	107420110	107420110
chr7	-	107408208	107408208
chr7	+	107324012	107324012
chr7	+	107336493	107336493
chr7	+	107336493	107336493
chr7	+	107338563	107338563
chr7	+	107312700	107312700
chr7	+	107340625	107340625
chr7	+	107323987	107323987
chr7	+	107323987	107323987
chr7	+	107336489	107336489
chr7	+	107312697	107312697
chr7	+	107315558	107315558
chr7	+	107323986	107323986
chr7	+	107315557	107315557
chr7	+	107315557	107315557
chr7	+	107329648	107329648
chr7	+	107334928	107334928
chr7	+	107338556	107338556
chr7	+	107341641	107341641
chr7	+	107323799	107323799
chr7	+	107323982	107323982
chr7	+	107334901	107334901
chr1	-	43394876	43394876
chr1	-	43393297	43393297
chr20	+	45338384	45338384
chr3	-	170723727	170723727
chr3	-	170720360	170720360
chr5	+	176824080	176824080
chr9	+	140127384	140127384
chr9	+	140127856	140127856
chr9	+	140128174	140128174
chr1	+	100483370	100483370
chr1	-	67517692	67517692
chr8	-	145641963	145641963
chr2	+	44513300	44513300
chr2	+	44527229	44527229
chr2	-	190428310	190428310
chr5	-	33963796	33963796
chr17	-	42334718	42334718
chr3	-	27475351	27475351
chr22	+	32495343	32495343
chr16	+	31499085	31499085
chrX	+	152959906	152959906
chrX	+	152957013	152957013
chrX	+	152958630	152958630
chrX	+	152959041	152959041
chr19	-	33702111	33702111
chr19	-	33349343	33349343
chr19	-	33349351	33349351
chr19	-	33355545	33355545
chr19	-	33353385	33353385
chr19	-	33355599	33355599
chrX	+	135080722	135080722
chr3	-	143100899	143100899
chr3	-	133667376	133667376
chr8	-	143823741	143823741
chr16	-	3647798	3647798
chr18	+	48591976	48591976
chr4	+	95174827	95174827
chr4	+	95174825	95174825
chr2	+	217300190	217300190
chr22	+	24143273	24143273
chr22	+	24129449	24129449
chr22	+	24143268	24143268
chr22	+	24175890	24175890
chrX	-	53432703	53432703
chr18	+	2701019	2701019
chr18	+	2700662	2700662
chr18	+	2674149	2674149
chr18	+	2762234	2762234
chr19	-	44248920	44248920
chr5	+	70247827	70247827
chr11	+	6415276	6415276
chrX	-	21761868	21761868
chrX	+	21990694	21990694
chr7	+	26400686	26400686
chr21	+	33038893	33038893
chr6	-	160112584	160112584
chr13	-	36765926	36765926
chr17	-	41835887	41835887
chr2	+	231345560	231345560
chr2	+	32362043	32362043
chr2	+	32353554	32353554
chr2	+	32362042	32362042
chr2	+	32340909	32340909
chr2	+	32353553	32353553
chr2	+	32353552	32353552
chr2	+	32362040	32362040
chr2	+	32339897	32339897
chr2	+	32361707	32361707
chr2	+	32370076	32370076
chr2	+	32339894	32339894
chr2	+	32339894	32339894
chr2	+	32353545	32353545
chr2	+	32289062	32289062
chr2	+	32379567	32379567
chr15	-	44914921	44914921
chr15	-	44862719	44862719
chr15	-	44914418	44914418
chr15	-	44912389	44912389
chr15	-	44907562	44907562
chr15	-	44913969	44913969
chr16	+	89595993	89595993
chr16	+	89590658	89590658
chr16	+	89579445	89579445
chr5	-	147207401	147207401
chr5	-	147207460	147207460
chr5	-	147207495	147207495
chr5	-	147209136	147209136
chr5	-	147207572	147207572
chr5	+	147491511	147491511
chr5	+	147444940	147444940
chr5	+	147498132	147498132
chr5	+	147481003	147481003
chr5	+	147443662	147443662
chr5	+	147444935	147444935
chr5	+	147498621	147498621
chr5	+	147468168	147468168
chr2	+	73114865	73114865
chr1	-	158623059	158623059
chr1	-	158582607	158582607
chr1	-	158645957	158645957
chr14	-	65234377	65234377
chr14	-	65234018	65234018
chr14	-	65271657	65271657
chr14	-	65268944	65268944
chr5	+	179248162	179248162
chr5	+	179248153	179248153
chr5	+	179260782	179260782
chr16	+	30715641	30715641
chr2	-	31805675	31805675
chr22	+	42264796	42264796
chr12	-	57642485	57642485
chr2	+	74077998	74077998
chr2	+	74058191	74058191
chr2	+	74072020	74072020
chr8	-	38003481	38003481
chr2	-	191872289	191872289
chr2	-	191862944	191862944
chr2	-	191862973	191862973
chr2	-	191840587	191840587
chr12	-	56749487	56749487
chr1	-	47767228	47767228
chr19	+	1220721	1220721
chr19	+	1221342	1221342
chr19	+	1223104	1223104
chr3	+	31663820	31663820
chr4	-	4526248	4526248
chr9	+	130430471	130430471
chr9	+	130439037	130439037
chr9	+	130440816	130440816
chr9	+	130422392	130422392
chr9	+	130427615	130427615
chr9	+	130428580	130428580
chr9	+	130422391	130422391
chr19	+	7707428	7707428
chr19	+	7702077	7702077
chr19	+	7707427	7707427
chr19	+	7706738	7706738
chr13	-	48528575	48528575
chr2	-	84668367	84668367
chr2	-	84686294	84686294
chr10	+	104264094	104264094
chr19	-	19407718	19407718
chr3	-	4452544	4452544
chr3	-	4490946	4490946
chr20	-	31587880	31587880
chr9	-	136219295	136219295
chr9	-	136219296	136219296
chr12	-	102122887	102122887
chr9	+	93636664	93636664
chr6	-	152565669	152565669
chr6	-	152646244	152646244
chr6	+	33406701	33406701
chr1	+	43886654	43886654
chr6	-	166574246	166574246
chr22	+	20024596	20024596
chr1	+	11072895	11072895
chr1	+	11080584	11080584
chr1	+	150464141	150464141
chr16	-	71602614	71602614
chrX	+	153641699	153641699
chrX	+	153640295	153640295
chrX	+	153640294	153640294
chrX	+	153640294	153640294
chrX	+	153648090	153648090
chrX	+	153640551	153640551
chrX	+	153641882	153641882
chrX	+	153647928	153647928
chr16	+	2549426	2549426
chr1	+	168269726	168269726
chrX	+	79281281	79281281
chr15	+	57526308	57526308
chr15	+	57524628	57524628
chr15	+	57524625	57524625
chr18	-	53210302	53210302
chr18	-	52924543	52924543
chr18	-	52946782	52946782
chr10	+	114808902	114808902
chr11	+	67816910	67816910
chr11	+	67816907	67816907
chr11	+	67816903	67816903
chr11	+	67816893	67816893
chr11	+	67816469	67816469
chr11	+	67816766	67816766
chr11	+	67808860	67808860
chr11	+	67810503	67810503
chr11	+	67811379	67811379
chr11	+	67811379	67811379
chr11	+	67816468	67816468
chr11	+	67808859	67808859
chr11	+	67817721	67817721
chr11	+	67811120	67811120
chr11	+	67811078	67811078
chr22	+	31011112	31011112
chr22	+	31003386	31003386
chr5	+	149758610	149758610
chr5	+	149743820	149743820
chr5	+	149758605	149758605
chr5	+	149769586	149769586
chr5	+	149769586	149769586
chr5	+	149769559	149769559
chr3	-	196033810	196033810
chr11	+	121036097	121036097
chr11	+	121036040	121036040
chr3	+	133484029	133484029
chr6	+	50796397	50796397
chr7	-	100231035	100231035
chr7	-	100225847	100225847
chr7	-	100225530	100225530
chr8	+	133906180	133906180
chr8	+	133880473	133880473
chr8	+	133885471	133885471
chr9	+	101908915	101908915
chr3	+	30648476	30648476
chr3	+	30730003	30730003
chr14	-	24730233	24730233
chr14	-	24727736	24727736
chr11	-	2186335	2186335
chr11	-	2186893	2186893
chr8	-	42698158	42698158
chr8	-	42694329	42694329
chr3	-	184091149	184091149
chr3	+	119234712	119234712
chr16	-	66582876	66582876
chr9	+	75315577	75315577
chr9	+	75441915	75441915
chr9	+	75431129	75431129
chr9	+	75355125	75355125
chr1	-	165721336	165721336
chr11	+	85345323	85345323
chr11	+	61131995	61131995
chr19	+	36037710	36037710
chr4	+	56284334	56284334
chr16	-	75576496	75576496
chr16	-	75576500	75576500
chr3	+	14176398	14176398
chr8	+	94768099	94768099
chr8	+	94817111	94817111
chr8	+	94821394	94821394
chr8	+	94777879	94777879
chr8	+	94805527	94805527
chr8	+	94793213	94793213
chr8	+	94811986	94811986
chr8	+	94817106	94817106
chr17	+	48355104	48355104
chr22	-	37471171	37471171
chr22	-	37466524	37466524
chr22	-	37480767	37480767
chr12	-	6440009	6440009
chr1	-	1147297	1147297
chr19	-	6668972	6668972
chr1	-	173175832	173175832
chr19	-	55667554	55667554
chr19	-	55667971	55667971
chr1	-	201337170	201337170
chr1	-	201330399	201330399
chr1	-	201335958	201335958
chr1	-	201334319	201334319
chr17	-	7578129	7578129
chr17	-	7576841	7576841
chr17	-	7579312	7579312
chr17	-	7579312	7579312
chr17	-	7579312	7579312
chr17	-	7578177	7578177
chr17	-	7578177	7578177
chr17	-	7576853	7576853
chr11	-	18047816	18047816
chr7	-	144288512	144288512
chr15	+	63336354	63336354
chr9	-	35689138	35689138
chr2	+	1491763	1491763
chr2	+	1500537	1500537
chr2	+	1544495	1544495
chr2	+	1437379	1437379
chr11	-	6640422	6640422
chr11	-	6640011	6640011
chr13	+	103252610	103252610
chr9	-	140093434	140093434
chr2	+	239261597	239261597
chr4	+	184605212	184605212
chr4	+	184607904	184607904
chrX	-	13737985	13737985
chrX	-	13737985	13737985
chrX	-	13734649	13734649
chr6	-	123957870	123957870
chr11	+	5711791	5711791
chr17	-	57141716	57141716
chr3	+	3179142	3179142
chr15	-	31352747	31352747
chr15	-	31355323	31355323
chr9	-	77436580	77436580
chr9	-	77435215	77435215
chr9	-	77353324	77353324
chr7	+	98564791	98564791
chr9	-	135775735	135775735
chr9	-	135800969	135800969
chr9	-	135796750	135796750
chr9	-	135796750	135796750
chr9	-	135787669	135787669
chr9	-	135787669	135787669
chr9	-	135800975	135800975
chr16	+	2107460	2107460
chr16	+	2124416	2124416
chr16	+	2124396	2124396
chr16	+	2098759	2098759
chr16	+	2129675	2129675
chr16	+	2138145	2138145
chr16	+	2138145	2138145
chr16	+	2105525	2105525
chr16	+	2105525	2105525
chr16	+	2138144	2138144
chr16	+	2105524	2105524
chr16	+	2138143	2138143
chr16	+	2113054	2113054
chr16	+	2114428	2114428
chr16	+	2126171	2126171
chr16	+	2130378	2130378
chr16	+	2135323	2135323
chr16	+	2110813	2110813
chr16	+	2112007	2112007
chr16	+	2104438	2104438
chr16	+	2111987	2111987
chr16	+	2126144	2126144
chr17	+	73513153	73513153
chr17	+	73518413	73518413
chr12	+	58177437	58177437
chr1	+	115576150	115576150
chr1	+	115576145	115576145
chr14	+	81451052	81451052
chr14	+	81432546	81432546
chr14	+	81563119	81563119
chr14	+	81558955	81558955
chr7	-	120480078	120480078
chrX	-	99885752	99885752
chr2	-	166770081	166770081
chr2	-	166769021	166769021
chr5	-	94872521	94872521
chr2	+	47249223	47249223
chr14	+	89307540	89307540
chr2	-	179620947	179620947
chr2	-	179470136	179470136
chr2	-	179402066	179402066
chr2	-	179506964	179506964
chr2	-	179587773	179587773
chr2	-	179424039	179424039
chr2	-	179406992	179406992
chr2	-	179406992	179406992
chr2	-	179480363	179480363
chr2	-	179473930	179473930
chr2	-	179470136	179470136
chr2	-	179465987	179465987
chr2	-	179577419	179577419
chr2	-	179462261	179462261
chr2	-	179407385	179407385
chr2	-	179516177	179516177
chr2	-	179659646	179659646
chr2	-	179558336	179558336
chr2	-	179648447	179648447
chr2	-	179647533	179647533
chr2	-	179506964	179506964
chr2	-	179494968	179494968
chr2	-	179442329	179442329
chr2	-	179577042	179577042
chr2	-	179444661	179444661
chr2	-	179442324	179442324
chr2	-	179466726	179466726
chr2	-	179506964	179506964
chr2	-	179443339	179443339
chr8	-	63978460	63978460
chr8	-	63978463	63978463
chr8	-	63985546	63985546
chr2	-	220116726	220116726
chr22	-	50659625	50659625
chr6	-	35473775	35473775
chr6	-	35471510	35471510
chr6	-	35467754	35467754
chr22	-	50964431	50964431
chr11	+	89018127	89018127
chr11	+	89018126	89018126
chr11	+	88961141	88961141
chr11	+	89018125	89018125
chrX	+	47065502	47065502
chr3	-	69125881	69125881
chr5	+	133712483	133712483
chr1	-	202304112	202304112
chr15	-	43330355	43330355
chr15	-	43398135	43398135
chr15	-	43319969	43319969
chr15	-	43314895	43314895
chr4	+	69963944	69963944
chr3	-	41439565	41439565
chr16	-	20360164	20360164
chr17	-	73840243	73840243
chr17	-	73827319	73827319
chr17	-	73826104	73826104
chr17	-	73838933	73838933
chr17	-	73838509	73838509
chr17	-	73836585	73836585
chr17	-	73831491	73831491
chr17	-	73830408	73830408
chr11	-	67765829	67765829
chr16	-	1463430	1463430
chr22	+	24891464	24891464
chr1	+	45480248	45480248
chr1	+	45480678	45480678
chr1	+	45480230	45480230
chr10	-	127503604	127503604
chr11	-	17544752	17544752
chr11	-	17544326	17544326
chr11	-	17542412	17542412
chr11	-	17552978	17552978
chr1	-	216039721	216039721
chr1	-	216424240	216424240
chr1	-	216173740	216173740
chr1	-	216040344	216040344
chr1	-	215820859	215820859
chr1	-	216372966	216372966
chr1	-	216270422	216270422
chr1	-	216074094	216074094
chr1	-	215956077	215956077
chr1	-	216405295	216405295
chr1	-	216369895	216369895
chr1	-	216246439	216246439
chr1	-	216243443	216243443
chr1	-	215963401	215963401
chr1	-	216246440	216246440
chr9	-	35061571	35061571
chr12	-	48258825	48258825
chr12	-	48249466	48249466
chr3	+	10188328	10188328
chr3	+	10183878	10183878
chr3	+	10183876	10183876
chr3	+	10188324	10188324
chr3	+	10188323	10188323
chr3	+	10188323	10188323
chr3	+	10188320	10188320
chr3	+	10188319	10188319
chr16	-	31103796	31103796
chr16	-	31104509	31104509
chrX	+	150572216	150572216
chrX	+	150572215	150572215
chr9	+	79865150	79865150
chr9	+	79971783	79971783
chr9	+	79973354	79973354
chr9	+	80022523	80022523
chr8	+	100147961	100147961
chr8	+	100589861	100589861
chr15	-	62250807	62250807
chr15	-	91548919	91548919
chr15	-	91548102	91548102
chr15	-	91560188	91560188
chr15	-	91550180	91550180
chr16	-	46717387	46717387
chr15	-	42479948	42479948
chr18	-	61067235	61067235
chr17	-	465738	465738
chr12	-	6125910	6125910
chr12	-	6184493	6184493
chr12	-	6078370	6078370
chr12	-	6061004	6061004
chr12	-	6135067	6135067
chr12	-	6132792	6132792
chr12	-	6121248	6121248
chr12	-	6120778	6120778
chr12	-	6078372	6078372
chr12	-	6184496	6184496
chr12	-	6155885	6155885
chr12	-	6167012	6167012
chr12	-	6167012	6167012
chr12	-	6145551	6145551
chr12	-	6127528	6127528
chr12	-	6061007	6061007
chr12	-	6061007	6061007
chr12	-	6061007	6061007
chr12	-	6182782	6182782
chr12	-	6153457	6153457
chr12	-	6131906	6131906
chr12	-	6085277	6085277
chr12	-	6092341	6092341
chrX	+	48544528	48544528
chrX	+	48545349	48545349
chrX	+	48546490	48546490
chrX	+	48546490	48546490
chrX	+	48547827	48547827
chrX	+	48544025	48544025
chrX	+	48547823	48547823
chrX	+	48544376	48544376
chrX	+	48546830	48546830
chrX	+	48545297	48545297
chrX	+	48545281	48545281
chr2	-	20113815	20113815
chr5	+	110439640	110439640
chrX	-	48933525	48933525
chrX	-	48935717	48935717
chr19	+	36587986	36587986
chr19	+	36556917	36556917
chr19	+	36582182	36582182
chr4	+	6293740	6293740
chr4	+	6271741	6271741
chr6	+	112386227	112386227
chr6	+	112386200	112386200
chr12	+	878664	878664
chr12	+	1001807	1001807
chr12	+	1003837	1003837
chr17	+	40947440	40947440
chr12	+	49374476	49374476
chr12	+	1742509	1742509
chr2	+	219724881	219724881
chr8	+	30925843	30925843
chr11	-	32438030	32438030
chr11	-	32413512	32413512
chr11	-	32414207	32414207
chr11	-	32413513	32413513
chr11	-	32413513	32413513
chr11	-	32413514	32413514
chr11	-	32417800	32417800
chr5	+	167845791	167845791
chr16	+	69820943	69820943
chrX	+	123020392	123020392
chrX	+	37553806	37553806
chr9	-	100449370	100449370
chr9	-	100451816	100451816
chr9	-	100449378	100449378
chr9	-	100447205	100447205
chr3	-	14197830	14197830
