chrom	strand	start	end
chr1	-	179533824	179533824
chr1	-	179528813	179528813
chr1	-	179521737	179521737
chr9	+	35802802	35802802
chr9	+	35808852	35808852
chr9	+	35801152	35801152
chrX	-	30326312	30326312
chrX	-	30326312	30326312
chr15	+	72104852	72104852
chr15	+	96877833	96877833
chr4	-	149356255	149356255
chr4	-	149035254	149035254
chr9	-	127253359	127253359
chr10	-	33619634	33619634
chr5	+	176715928	176715928
chr5	+	176673798	176673798
chr5	+	176675326	176675326
chr5	+	176684153	176684153
chr5	+	176694720	176694720
chr5	+	176707836	176707836
chr5	+	176710930	176710930
chr5	+	176715927	176715927
chr5	+	176639197	176639197
chr5	+	176665509	176665509
chr5	+	176665509	176665509
chr4	+	1957068	1957068
chrX	+	152014978	152014978
chr5	-	6611837	6611837
chr10	-	104852895	104852895
chr10	-	104899162	104899162
chr7	-	33055280	33055280
chr7	-	33059246	33059246
chr7	-	33057050	33057050
chr16	-	2093567	2093567
chr1	+	156838042	156838042
chr1	+	156838042	156838042
chr1	+	156838440	156838440
chr1	+	156841548	156841548
chr12	+	69107589	69107589
chr9	+	131767810	131767810
chr16	+	56867319	56867319
chrX	-	101093170	101093170
chrX	+	41307180	41307180
chr2	-	220432438	220432438
chr2	-	220431551	220431551
chr15	-	28228489	28228489
chr15	-	28202732	28202732
chr15	-	28116298	28116298
chr15	-	28234746	28234746
chr15	-	28230209	28230209
chr15	-	28230209	28230209
chr15	-	28211835	28211835
chr15	-	28202733	28202733
chr15	-	28200303	28200303
chr15	-	28196929	28196929
chr15	-	28171272	28171272
chr15	-	28090104	28090104
chr15	-	28259921	28259921
chrX	+	128722992	128722992
chrX	+	128696764	128696764
chrX	+	128703377	128703377
chrX	+	128721096	128721096
chrX	+	128723934	128723934
chrX	+	128679015	128679015
chrX	+	128692731	128692731
chrX	+	13753467	13753467
chrX	+	13779331	13779331
chr10	-	50966433	50966433
chr3	+	9798307	9798307
chr3	+	9798502	9798502
chr3	+	9800972	9800972
chr3	+	193360636	193360636
chr3	+	193361235	193361235
chr3	+	193365925	193365925
chr3	+	193366662	193366662
chr3	+	193380753	193380753
chr3	+	193384180	193384180
chr3	+	193384180	193384180
chr3	+	193385071	193385071
chr3	+	193333561	193333561
chr3	+	193335076	193335076
chr3	+	193355856	193355856
chr3	+	193311199	193311199
chr3	+	193360635	193360635
chr3	+	193360839	193360839
chr3	+	193360839	193360839
chr3	+	193361234	193361234
chr3	+	193361234	193361234
chr3	+	193363415	193363415
chr3	+	193363415	193363415
chr3	+	193363415	193363415
chr3	+	193364970	193364970
chr3	+	193366661	193366661
chr3	+	193372817	193372817
chr3	+	193372817	193372817
chr3	+	193372817	193372817
chr3	+	193377351	193377351
chr3	+	193380752	193380752
chr3	+	193382786	193382786
chr3	+	193382786	193382786
chr3	+	193384179	193384179
chr3	+	193385070	193385070
chr3	+	193385070	193385070
chr3	+	193333560	193333560
chr3	+	193355071	193355071
chr3	+	193355071	193355071
chr3	+	193355855	193355855
chr3	+	193336726	193336726
chrX	-	67652707	67652707
chrX	-	67414306	67414306
chr10	+	13169905	13169905
chr10	+	13158341	13158341
chr1	-	52861717	52861717
chrX	+	38240684	38240684
chrX	+	38260683	38260683
chrX	+	38260683	38260683
chrX	+	38260683	38260683
chrX	+	38262995	38262995
chrX	+	38268050	38268050
chrX	+	38271254	38271254
chrX	+	38212027	38212027
chrX	+	38212027	38212027
chrX	+	38226683	38226683
chrX	+	38226683	38226683
chrX	+	38229131	38229131
chrX	+	38229131	38229131
chrX	+	38229131	38229131
chrX	+	38240683	38240683
chrX	+	38240683	38240683
chrX	+	38240683	38240683
chrX	+	38260682	38260682
chrX	+	38262994	38262994
chrX	+	38262994	38262994
chrX	+	38268049	38268049
chrX	+	38268049	38268049
chrX	+	38268279	38268279
chrX	+	38268279	38268279
chrX	+	38271253	38271253
chrX	+	38271253	38271253
chr16	+	21721426	21721426
chr16	+	21690388	21690388
chr2	-	26696272	26696272
chr2	-	26689965	26689965
chr2	-	26717809	26717809
chr2	-	26706329	26706329
chr2	-	26702340	26702340
chr2	-	26698995	26698995
chr2	-	26696273	26696273
chr2	-	26693460	26693460
chr2	-	26690232	26690232
chr2	-	26688539	26688539
chr2	-	26724621	26724621
chr9	-	21994136	21994136
chr9	-	21994137	21994137
chr12	+	121570899	121570899
chr1	-	43221217	43221217
chr1	-	43220834	43220834
chr1	-	43213393	43213393
chr1	-	43227993	43227993
chr1	-	43223453	43223453
chr1	-	43218207	43218207
chr10	-	74776602	74776602
chr17	+	2541615	2541615
chr17	+	2568751	2568751
chr17	+	2577583	2577583
chr17	+	2577583	2577583
chr17	+	2579901	2579901
chr17	+	2579901	2579901
chr12	-	103237422	103237422
chr12	-	103237422	103237422
chr12	-	103234176	103234176
chr12	-	103306567	103306567
chr12	-	103271238	103271238
chr12	-	103271238	103271238
chr12	-	103246591	103246591
chr12	-	103245463	103245463
chr12	-	103238113	103238113
chr12	-	103238113	103238113
chr12	-	103237423	103237423
chr12	-	103237423	103237423
chr12	-	103234177	103234177
chr12	-	103234177	103234177
chr12	-	103306568	103306568
chr12	-	103306568	103306568
chr12	-	103288512	103288512
chr12	-	103271239	103271239
chr12	-	103271239	103271239
chr12	-	103260373	103260373
chr12	-	103246592	103246592
chr12	-	103246592	103246592
chr12	-	103245464	103245464
chr12	-	103245464	103245464
chr12	-	103245464	103245464
chr12	-	103240672	103240672
chr16	-	23635328	23635328
chr16	-	23652430	23652430
chr16	-	23625324	23625324
chr16	-	23625324	23625324
chr16	-	23646182	23646182
chr16	-	23646182	23646182
chr16	-	23640524	23640524
chr16	-	23635329	23635329
chr16	-	23635329	23635329
chr20	+	3870377	3870377
chr10	+	89473941	89473941
chr10	+	89501128	89501128
chr16	-	14687157	14687157
chr16	-	14678203	14678203
chr2	-	223096795	223096795
chr2	-	223160246	223160246
chr2	-	223160246	223160246
chr2	-	223096796	223096796
chr11	-	31815198	31815198
chr11	-	31814984	31814984
chr11	-	31812256	31812256
chr11	-	31832374	31832374
chr11	-	31824250	31824250
chr11	-	31824250	31824250
chr11	-	31824250	31824250
chr11	-	31816176	31816176
chr11	-	31816176	31816176
chr11	-	31815199	31815199
chr11	-	31815199	31815199
chr11	-	31814985	31814985
chr11	-	31814985	31814985
chr11	-	31812257	31812257
chr11	-	31828396	31828396
chr11	-	31827949	31827949
chr11	-	31824251	31824251
chr11	-	31824251	31824251
chr11	-	31823108	31823108
chr11	-	31823108	31823108
chr11	-	31823108	31823108
chr11	-	31815579	31815579
chr1	+	19027314	19027314
chr14	+	37131299	37131299
chr11	-	66616700	66616700
chr11	-	66639157	66639157
chr11	-	66637772	66637772
chr13	+	100741480	100741480
chr13	+	100955253	100955253
chr13	+	100982926	100982926
chr13	+	100992514	100992514
chr13	+	101020829	101020829
chr13	+	100764143	100764143
chr13	+	100764143	100764143
chr13	+	100861718	100861718
chr3	+	135969402	135969402
chr3	+	136047701	136047701
chr3	+	135975467	135975467
chr3	+	136012708	136012708
chr3	+	136046575	136046575
chr3	+	135980908	135980908
chr3	+	136019954	136019954
chr10	-	55663001	55663001
chr10	-	55839090	55839090
chr10	-	55698574	55698574
chr10	-	55626401	55626401
chr10	-	55626401	55626401
chr10	-	56560684	56560684
chr10	-	55721511	55721511
chr10	-	55600079	55600079
chrX	-	99661447	99661447
chrX	-	99605643	99605643
chr21	+	47856996	47856996
chr21	+	47783850	47783850
chr21	+	47842039	47842039
chr21	+	47848505	47848505
chr21	+	47858251	47858251
chr5	-	95746477	95746477
chr5	-	95746477	95746477
chr1	+	55509709	55509709
chr3	-	195966417	195966417
chr3	-	167405401	167405401
chr3	-	167413383	167413383
chr3	-	167413383	167413383
chr3	-	167405402	167405402
chr3	-	167405402	167405402
chr3	-	167405021	167405021
chr5	-	149275918	149275918
chr5	-	149294505	149294505
chr4	+	656978	656978
chr4	+	661797	661797
chr4	+	652807	652807
chr4	+	656031	656031
chr4	+	658734	658734
chr4	+	658734	658734
chr4	+	648678	648678
chr10	+	95418766	95418766
chr10	+	95381830	95381830
chr10	+	95386462	95386462
chr17	-	79618674	79618674
chrX	+	19373876	19373876
chrX	+	19375838	19375838
chr3	-	58419494	58419494
chr11	+	35006277	35006277
chr11	+	34938363	34938363
chr11	+	34982066	34982066
chr19	-	33902577	33902577
chr7	-	92135560	92135560
chr7	-	92132353	92132353
chr7	-	92123799	92123799
chr7	-	92120584	92120584
chr7	-	92134045	92134045
chr7	-	92131203	92131203
chr7	-	92123800	92123800
chr7	-	92151415	92151415
chr7	-	92122266	92122266
chr7	-	92146589	92146589
chr7	-	92140893	92140893
chr1	-	2339890	2339890
chr17	-	33904914	33904914
chr2	+	61244988	61244988
chr1	+	10684495	10684495
chr11	-	45932447	45932447
chr22	+	18566500	18566500
chr22	+	18561373	18561373
chr22	+	18561373	18561373
chr6	-	42934261	42934261
chr6	-	42932811	42932811
chr6	-	42946006	42946006
chr6	-	42941740	42941740
chr6	-	42936027	42936027
chr6	+	137143934	137143934
chr6	+	137143934	137143934
chr6	+	137146410	137146410
chr6	+	137219380	137219380
chrX	-	54987256	54987256
chr12	+	48534655	48534655
chr12	+	48536730	48536730
chr12	+	48525177	48525177
chr2	-	197712670	197712670
chrX	+	77369658	77369658
chr1	+	64089432	64089432
chrX	+	22231077	22231077
chrX	+	22237222	22237222
chrX	+	22239862	22239862
chrX	+	22263528	22263528
chrX	+	22065331	22065331
chrX	+	22094594	22094594
chrX	+	22117271	22117271
chrX	+	22051242	22051242
chrX	+	22129679	22129679
chrX	+	22129679	22129679
chrX	+	22132705	22132705
chrX	+	22132705	22132705
chrX	+	22186507	22186507
chrX	+	22186507	22186507
chrX	+	22196494	22196494
chrX	+	22208620	22208620
chrX	+	22231076	22231076
chrX	+	22237221	22237221
chrX	+	22237221	22237221
chrX	+	22239861	22239861
chrX	+	22239861	22239861
chrX	+	22244626	22244626
chrX	+	22056656	22056656
chrX	+	22065330	22065330
chrX	+	22094593	22094593
chrX	+	22094593	22094593
chrX	+	22095821	22095821
chrX	+	22108616	22108616
chrX	+	22112218	22112218
chrX	+	22112218	22112218
chrX	+	22112218	22112218
chrX	+	22115157	22115157
chrX	+	22117270	22117270
chr6	-	170110331	170110331
chrX	-	54071307	54071307
chr1	+	120283142	120283142
chrX	-	71802247	71802247
chrX	-	18972371	18972371
chrX	-	18923875	18923875
chrX	-	18913255	18913255
chr16	+	47628126	47628126
chr16	+	47628126	47628126
chr16	+	30762925	30762925
chr11	-	71954831	71954831
chr10	-	13330358	13330358
chr16	-	88801542	88801542
chr16	-	88793446	88793446
chr16	-	88792954	88792954
chr4	+	521020	521020
chr18	-	59777066	59777066
chr18	-	59774218	59774218
chr9	-	35093025	35093025
chr5	+	67589664	67589664
chr5	+	67589663	67589663
chr5	+	67589663	67589663
chr5	+	67589663	67589663
chr1	+	20975725	20975725
chr4	-	111542319	111542319
chr16	-	2165377	2165377
chr16	-	2163160	2163160
chr16	-	2162787	2162787
chr16	-	2158251	2158251
chr16	-	2158251	2158251
chr16	-	2169113	2169113
chr16	-	2169113	2169113
chr16	-	2147727	2147727
chr16	-	2144091	2144091
chr16	-	2140883	2140883
chr16	-	2140883	2140883
chr16	-	2140673	2140673
chr16	-	2140673	2140673
chr16	-	2166832	2166832
chr16	-	2163161	2163161
chr16	-	2162340	2162340
chr16	-	2158252	2158252
chr16	-	2157883	2157883
chr16	-	2157883	2157883
chr16	-	2156805	2156805
chr16	-	2156091	2156091
chr16	-	2156091	2156091
chr16	-	2155865	2155865
chr16	-	2154498	2154498
chr16	-	2153266	2153266
chr16	-	2152381	2152381
chr16	-	2152381	2152381
chr16	-	2152061	2152061
chr16	-	2152061	2152061
chr16	-	2150396	2150396
chr16	-	2150166	2150166
chr16	-	2169114	2169114
chr16	-	2149644	2149644
chr16	-	2147728	2147728
chr16	-	2147319	2147319
chr16	-	2147319	2147319
chr16	-	2143811	2143811
chr16	-	2143811	2143811
chr16	-	2143544	2143544
chr16	-	2142480	2142480
chr16	-	2168676	2168676
chr16	-	2141781	2141781
chr16	-	2141781	2141781
chr16	-	2141423	2141423
chr16	-	2140884	2140884
chr16	-	2140674	2140674
chr16	-	2140285	2140285
chr16	-	2167791	2167791
chr16	-	2166833	2166833
chr16	-	2166833	2166833
chr16	-	2166529	2166529
chr16	-	2165992	2165992
chr4	+	88959655	88959655
chr4	+	88979257	88979257
chr4	+	88929481	88929481
chr4	+	88929481	88929481
chr4	+	88983157	88983157
chr4	+	88986648	88986648
chr4	+	88986648	88986648
chr4	+	88987032	88987032
chr4	+	88987032	88987032
chr4	+	88987032	88987032
chr4	+	88940724	88940724
chr4	+	88957506	88957506
chr4	+	88959654	88959654
chr4	+	88959654	88959654
chr4	+	88964610	88964610
chr4	+	88964610	88964610
chr4	+	88973311	88973311
chr4	+	88977420	88977420
chr6	-	51929751	51929751
chr6	-	51776595	51776595
chr6	-	51776595	51776595
chr6	-	51695657	51695657
chr6	-	51935203	51935203
chr6	-	51924725	51924725
chr6	-	51923120	51923120
chr6	-	51917873	51917873
chr6	-	51900388	51900388
chr6	-	51944697	51944697
chr6	-	51640605	51640605
chr6	-	51637499	51637499
chr6	-	51637499	51637499
chr6	-	51512828	51512828
chr6	-	51503646	51503646
chr8	+	110472066	110472066
chr1	-	155262966	155262966
chr1	-	155265454	155265454
chr1	-	155264024	155264024
chr1	-	155262967	155262967
chr1	-	155261546	155261546
chr1	-	155265227	155265227
chr1	-	155264272	155264272
chr1	-	155264272	155264272
chr1	+	201294256	201294256
chr1	+	201292318	201292318
chr12	-	33021859	33021859
chr12	-	33049442	33049442
chr12	-	32974289	32974289
chr12	-	32974289	32974289
chr12	-	32949042	32949042
chr12	-	32949042	32949042
chr12	-	32945577	32945577
chr12	-	33031853	33031853
chr12	-	33021860	33021860
chr12	-	33021860	33021860
chr12	-	33003699	33003699
chr12	-	33003699	33003699
chr12	-	32993961	32993961
chr22	-	38522377	38522377
chr22	-	38508510	38508510
chr22	-	38525460	38525460
chr6	-	46680005	46680005
chr6	-	46679232	46679232
chr2	-	160803929	160803929
chr20	+	8113398	8113398
chr20	+	9370606	9370606
chr10	+	96030361	96030361
chr10	+	96022490	96022490
chr10	+	96012256	96012256
chr3	-	171330067	171330067
chr8	-	145003270	145003270
chr12	+	93162857	93162857
chr12	+	93148041	93148041
chr17	-	43555265	43555265
chr6	+	161135947	161135947
chr1	+	12010578	12010578
chr1	+	12012793	12012793
chrX	+	103040699	103040699
chrX	+	103041657	103041657
chrX	+	103042897	103042897
chrX	+	103043441	103043441
chrX	+	103043441	103043441
chrX	+	103044329	103044329
chrX	+	103040698	103040698
chrX	+	103042896	103042896
chrX	+	103043440	103043440
chrX	+	103043440	103043440
chrX	+	103043440	103043440
chrX	+	103044328	103044328
chr8	+	37623152	37623152
chrX	+	114869359	114869359
chr16	+	8898702	8898702
chr16	+	8891806	8891806
chr16	+	8898701	8898701
chr17	-	15163966	15163966
chr17	-	15163966	15163966
chr17	-	15163966	15163966
chr17	-	15162410	15162410
chr17	-	15142787	15142787
chr17	-	15142787	15142787
chr7	-	6029429	6029429
chr7	-	6029429	6029429
chr7	-	6045521	6045521
chr7	-	6043601	6043601
chr7	-	6038737	6038737
chr7	-	6022454	6022454
chr7	-	6018226	6018226
chr7	-	6017218	6017218
chr7	-	6042083	6042083
chr7	-	6038738	6038738
chr14	+	20942735	20942735
chr11	+	823589	823589
chr11	+	819906	819906
chr11	+	822607	822607
chr11	+	823588	823588
chr19	+	7615317	7615317
chr17	+	46020798	46020798
chr17	+	46023356	46023356
chr12	-	89864137	89864137
chr1	-	151379710	151379710
chr19	+	50887648	50887648
chr15	-	89861770	89861770
chr15	-	89860605	89860605
chr15	-	89865192	89865192
chr15	-	89870397	89870397
chr6	+	43544178	43544178
chr6	+	43568829	43568829
chr6	+	43568829	43568829
chr13	+	28196147	28196147
chr10	-	79764472	79764472
chr10	-	79745830	79745830
chr10	-	79781617	79781617
chr12	+	106821138	106821138
chr12	+	106824252	106824252
chr12	+	106838369	106838369
chr12	+	106853147	106853147
chr12	+	106763129	106763129
chr1	-	46655524	46655524
chr1	-	46657769	46657769
chr1	-	46657769	46657769
chr1	-	46655525	46655525
chr1	-	46655129	46655129
chr1	-	46655129	46655129
chr1	-	46660515	46660515
chr9	+	134386855	134386855
chr9	+	134388719	134388719
chr9	+	134390910	134390910
chr9	+	134395581	134395581
chr9	+	134396860	134396860
chr9	+	134381841	134381841
chr9	+	134384410	134384410
chr9	+	134385196	134385196
chr14	-	77765031	77765031
chr7	-	94944633	94944633
chr7	+	75610925	75610925
chr7	+	75612955	75612955
chrX	+	48372755	48372755
chrX	+	48373014	48373014
chrX	+	48375682	48375682
chrX	+	48370324	48370324
chrX	+	48372754	48372754
chr3	-	87322496	87322496
chr5	+	145718796	145718796
chr15	-	64452302	64452302
chr1	+	161140311	161140311
chr1	+	161140741	161140741
chr1	+	161138368	161138368
chr1	+	161138975	161138975
chr1	+	161140310	161140310
chr1	+	161140740	161140740
chr1	+	161137277	161137277
chr1	+	161137918	161137918
chr1	+	161138367	161138367
chr1	-	40555080	40555080
chr1	-	40562786	40562786
chr1	-	40558069	40558069
chr1	-	40555081	40555081
chr1	-	40546068	40546068
chrX	+	48759320	48759320
chr2	-	73457240	73457240
chr12	-	11461154	11461154
chr17	+	74536298	74536298
chr1	+	3329366	3329366
chr4	-	121843669	121843669
chr4	-	121843670	121843670
chr1	-	45980178	45980178
chr14	-	94253970	94253970
chr17	+	66519959	66519959
chr17	+	66526143	66526143
chr17	+	66511718	66511718
chr17	+	66519068	66519068
chr17	+	66519958	66519958
chr17	+	66520219	66520219
chr17	+	66520219	66520219
chr17	+	66522054	66522054
chr17	+	66522054	66522054
chr17	+	66522054	66522054
chr3	+	53220712	53220712
chr19	+	11557167	11557167
chr19	+	11548793	11548793
chr6	-	163148693	163148693
chr6	-	163148693	163148693
chr6	-	161969885	161969885
chr2	+	128180749	128180749
chr2	+	128180748	128180748
chr2	+	128184799	128184799
chr2	+	128177589	128177589
chr2	+	128180518	128180518
chr4	-	16008159	16008159
chr4	-	16014897	16014897
chr4	-	15993870	15993870
chr4	-	15992844	15992844
chr4	-	16025917	16025917
chr5	-	177422824	177422824
chr5	-	177422825	177422825
chr3	-	93603570	93603570
chr3	-	93619646	93619646
chr3	-	93615418	93615418
chr3	-	93615418	93615418
chr3	-	93611776	93611776
chr3	-	93595809	93595809
chr3	-	93629462	93629462
chr3	-	93624627	93624627
chr3	-	93619647	93619647
chr3	-	93615419	93615419
chr19	+	54631754	54631754
chr19	+	54626941	54626941
chr19	+	54626940	54626940
chr6	-	42672101	42672101
chr6	-	42689491	42689491
chr16	+	29825255	29825255
chr7	+	142458566	142458566
chr6	+	27222653	27222653
chr7	-	141539137	141539137
chr10	-	73581632	73581632
chr19	+	36237426	36237426
chr14	+	58724718	58724718
chr9	-	98231031	98231031
chr9	-	98229396	98229396
chr9	-	98247965	98247965
chr9	-	98244414	98244414
chr9	-	98239828	98239828
chr9	-	98239040	98239040
chr9	-	98232094	98232094
chr9	-	98229397	98229397
chr9	-	98224137	98224137
chr9	-	98221881	98221881
chr9	-	98215759	98215759
chr9	-	98247966	98247966
chr9	-	98244230	98244230
chr9	-	98242671	98242671
chr9	-	98242250	98242250
chr10	+	89653868	89653868
chr10	+	89685316	89685316
chr10	+	89685316	89685316
chr10	+	89690848	89690848
chr10	+	89693010	89693010
chr10	+	89712018	89712018
chr10	+	89712018	89712018
chr10	+	89717778	89717778
chr10	+	89653867	89653867
chr10	+	89653867	89653867
chr10	+	89653867	89653867
chr10	+	89685315	89685315
chr10	+	89685315	89685315
chr10	+	89685315	89685315
chr10	+	89690847	89690847
chr10	+	89690847	89690847
chr10	+	89690847	89690847
chr10	+	89712017	89712017
chr10	+	89712017	89712017
chr10	+	89717777	89717777
chr10	+	89717777	89717777
chr10	+	89720876	89720876
chr10	+	89720876	89720876
chr10	+	89720876	89720876
chr20	-	48127563	48127563
chr11	-	13514316	13514316
chr3	+	46939683	46939683
chr3	+	46939683	46939683
chr1	+	198685970	198685970
chr12	+	15710458	15710458
chr12	+	15722433	15722433
chr12	+	80878386	80878386
chr12	+	81062921	81062921
chr11	+	112099398	112099398
chr11	+	112099397	112099397
chr11	+	112100954	112100954
chr8	-	144911449	144911449
chr8	-	144911449	144911449
chr8	-	144899761	144899761
chr2	-	1677414	1677414
chr17	-	79893997	79893997
chr17	-	79893998	79893998
chr17	-	79892801	79892801
chr17	-	79892528	79892528
chr17	-	79892201	79892201
chr1	-	226111400	226111400
